Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag,Source_File
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-01-01,2024,01,01,NA,1.5,NA,-6.8,NA,-2.6,NA,20.6,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-01-02,2024,01,02,NA,-2.6,NA,-9.1,NA,-5.8,NA,23.8,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-01-03,2024,01,03,NA,-5.8,NA,-11.6,NA,-8.7,NA,26.7,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-01-04,2024,01,04,NA,-5.7,NA,-10,NA,-7.8,NA,25.8,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-01-05,2024,01,05,NA,-1.1,NA,-11.5,NA,-6.3,NA,24.3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-01-06,2024,01,06,NA,-7.7,NA,-12.7,NA,-10.2,NA,28.2,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-01-07,2024,01,07,NA,-12.6,NA,-17,NA,-14.8,NA,32.8,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-01-08,2024,01,08,NA,-9,NA,-19.2,NA,-14.1,NA,32.1,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-01-09,2024,01,09,NA,-13.1,NA,-20.5,NA,-16.8,NA,34.8,NA,0,NA,NA,NA,NA,NA,3.3,NA,NA,NA,6,NA,34,NA,en_climate_daily_AB_3012209_2024_P1D.csv
-113.52,53.57,EDMONTON BLATCHFORD,3012209,2024-01-10,2024,01,10,NA,-20.5,NA,-27.5,NA,-24,NA,42,NA,0,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_AB_3012209_2024_P1D.csv
